ball_x,ball_y,ball_vx,ball_vy,paddle_direction,paddle_y,Ball.RADIUS,Paddle.L,Paddle.STEP,WIDTH,HEIGHT,BORDER,VELOCITY,FPS 
170,112,12,2,-1,180,10,80,20,800,400,20,12,30
182,114,12,2,0,160,10,80,20,800,400,20,12,30
182,114,12,2,1,160,10,80,20,800,400,20,12,30
194,116,12,2,0,180,10,80,20,800,400,20,12,30
194,116,12,2,-1,180,10,80,20,800,400,20,12,30
206,118,12,2,0,160,10,80,20,800,400,20,12,30
206,118,12,2,1,160,10,80,20,800,400,20,12,30
218,120,12,2,0,180,10,80,20,800,400,20,12,30
218,120,12,2,-1,180,10,80,20,800,400,20,12,30
230,122,12,2,0,160,10,80,20,800,400,20,12,30
230,122,12,2,-1,160,10,80,20,800,400,20,12,30
242,124,12,2,0,140,10,80,20,800,400,20,12,30
242,124,12,2,1,140,10,80,20,800,400,20,12,30
254,126,12,2,0,160,10,80,20,800,400,20,12,30
254,126,12,2,-1,160,10,80,20,800,400,20,12,30
266,128,12,2,0,140,10,80,20,800,400,20,12,30
266,128,12,2,1,140,10,80,20,800,400,20,12,30
278,130,12,2,0,160,10,80,20,800,400,20,12,30
278,130,12,2,-1,160,10,80,20,800,400,20,12,30
290,132,12,2,0,140,10,80,20,800,400,20,12,30
290,132,12,2,-1,140,10,80,20,800,400,20,12,30
302,134,12,2,0,120,10,80,20,800,400,20,12,30
302,134,12,2,1,120,10,80,20,800,400,20,12,30
314,136,12,2,0,140,10,80,20,800,400,20,12,30
314,136,12,2,-1,140,10,80,20,800,400,20,12,30
326,138,12,2,0,120,10,80,20,800,400,20,12,30
326,138,12,2,1,120,10,80,20,800,400,20,12,30
338,140,12,2,0,140,10,80,20,800,400,20,12,30
338,140,12,2,-1,140,10,80,20,800,400,20,12,30
350,142,12,2,0,120,10,80,20,800,400,20,12,30
350,142,12,2,1,120,10,80,20,800,400,20,12,30
362,144,12,2,0,140,10,80,20,800,400,20,12,30
362,144,12,2,1,140,10,80,20,800,400,20,12,30
374,146,12,2,0,160,10,80,20,800,400,20,12,30
374,146,12,2,-1,160,10,80,20,800,400,20,12,30
386,148,12,2,0,140,10,80,20,800,400,20,12,30
386,148,12,2,1,140,10,80,20,800,400,20,12,30
398,150,12,2,0,160,10,80,20,800,400,20,12,30
398,150,12,2,-1,160,10,80,20,800,400,20,12,30
410,152,12,2,0,140,10,80,20,800,400,20,12,30
410,152,12,2,1,140,10,80,20,800,400,20,12,30
422,154,12,2,0,160,10,80,20,800,400,20,12,30
422,154,12,2,-1,160,10,80,20,800,400,20,12,30
434,156,12,2,0,140,10,80,20,800,400,20,12,30
434,156,12,2,1,140,10,80,20,800,400,20,12,30
446,158,12,2,0,160,10,80,20,800,400,20,12,30
446,158,12,2,-1,160,10,80,20,800,400,20,12,30
458,160,12,2,0,140,10,80,20,800,400,20,12,30
458,160,12,2,1,140,10,80,20,800,400,20,12,30
470,162,12,2,0,160,10,80,20,800,400,20,12,30
470,162,12,2,-1,160,10,80,20,800,400,20,12,30
482,164,12,2,0,140,10,80,20,800,400,20,12,30
482,164,12,2,1,140,10,80,20,800,400,20,12,30
494,166,12,2,0,160,10,80,20,800,400,20,12,30
494,166,12,2,1,160,10,80,20,800,400,20,12,30
506,168,12,2,0,180,10,80,20,800,400,20,12,30
506,168,12,2,-1,180,10,80,20,800,400,20,12,30
518,170,12,2,0,160,10,80,20,800,400,20,12,30
518,170,12,2,1,160,10,80,20,800,400,20,12,30
530,172,12,2,0,180,10,80,20,800,400,20,12,30
530,172,12,2,-1,180,10,80,20,800,400,20,12,30
542,174,12,2,0,160,10,80,20,800,400,20,12,30
542,174,12,2,1,160,10,80,20,800,400,20,12,30
554,176,12,2,0,180,10,80,20,800,400,20,12,30
554,176,12,2,-1,180,10,80,20,800,400,20,12,30
566,178,12,2,0,160,10,80,20,800,400,20,12,30
566,178,12,2,1,160,10,80,20,800,400,20,12,30
578,180,12,2,0,180,10,80,20,800,400,20,12,30
578,180,12,2,-1,180,10,80,20,800,400,20,12,30
590,182,12,2,0,160,10,80,20,800,400,20,12,30
590,182,12,2,1,160,10,80,20,800,400,20,12,30
602,184,12,2,0,180,10,80,20,800,400,20,12,30
602,184,12,2,-1,180,10,80,20,800,400,20,12,30
614,186,12,2,0,160,10,80,20,800,400,20,12,30
614,186,12,2,-1,160,10,80,20,800,400,20,12,30
626,188,12,2,0,140,10,80,20,800,400,20,12,30
626,188,12,2,1,140,10,80,20,800,400,20,12,30
638,190,12,2,0,160,10,80,20,800,400,20,12,30
638,190,12,2,1,160,10,80,20,800,400,20,12,30
650,192,12,2,0,180,10,80,20,800,400,20,12,30
650,192,12,2,1,180,10,80,20,800,400,20,12,30
662,194,12,2,0,200,10,80,20,800,400,20,12,30
662,194,12,2,1,200,10,80,20,800,400,20,12,30
674,196,12,2,0,220,10,80,20,800,400,20,12,30
674,196,12,2,-1,220,10,80,20,800,400,20,12,30
686,198,12,2,0,200,10,80,20,800,400,20,12,30
686,198,12,2,1,200,10,80,20,800,400,20,12,30
698,200,12,2,0,220,10,80,20,800,400,20,12,30
698,200,12,2,-1,220,10,80,20,800,400,20,12,30
710,202,12,2,0,200,10,80,20,800,400,20,12,30
710,202,12,2,1,200,10,80,20,800,400,20,12,30
722,204,12,2,0,220,10,80,20,800,400,20,12,30
722,204,12,2,-1,220,10,80,20,800,400,20,12,30
734,206,12,2,0,200,10,80,20,800,400,20,12,30
734,206,12,2,1,200,10,80,20,800,400,20,12,30
746,208,12,2,0,220,10,80,20,800,400,20,12,30
746,208,12,2,-1,220,10,80,20,800,400,20,12,30
758,210,12,2,0,200,10,80,20,800,400,20,12,30
758,210,12,2,-1,200,10,80,20,800,400,20,12,30
770,212,12,2,0,180,10,80,20,800,400,20,12,30
770,212,12,2,1,180,10,80,20,800,400,20,12,30
758,214,-12,2,0,200,10,80,20,800,400,20,12,30
758,214,-12,2,1,200,10,80,20,800,400,20,12,30
746,216,-12,2,0,220,10,80,20,800,400,20,12,30
746,216,-12,2,1,220,10,80,20,800,400,20,12,30
734,218,-12,2,0,240,10,80,20,800,400,20,12,30
734,218,-12,2,-1,240,10,80,20,800,400,20,12,30
722,220,-12,2,0,220,10,80,20,800,400,20,12,30
722,220,-12,2,1,220,10,80,20,800,400,20,12,30
710,222,-12,2,0,240,10,80,20,800,400,20,12,30
710,222,-12,2,-1,240,10,80,20,800,400,20,12,30
698,224,-12,2,0,220,10,80,20,800,400,20,12,30
698,224,-12,2,1,220,10,80,20,800,400,20,12,30
686,226,-12,2,0,240,10,80,20,800,400,20,12,30
686,226,-12,2,-1,240,10,80,20,800,400,20,12,30
674,228,-12,2,0,220,10,80,20,800,400,20,12,30
674,228,-12,2,1,220,10,80,20,800,400,20,12,30
662,230,-12,2,0,240,10,80,20,800,400,20,12,30
662,230,-12,2,1,240,10,80,20,800,400,20,12,30
650,232,-12,2,0,260,10,80,20,800,400,20,12,30
650,232,-12,2,-1,260,10,80,20,800,400,20,12,30
638,234,-12,2,0,240,10,80,20,800,400,20,12,30
638,234,-12,2,1,240,10,80,20,800,400,20,12,30
626,236,-12,2,0,260,10,80,20,800,400,20,12,30
626,236,-12,2,-1,260,10,80,20,800,400,20,12,30
614,238,-12,2,0,240,10,80,20,800,400,20,12,30
614,238,-12,2,1,240,10,80,20,800,400,20,12,30
602,240,-12,2,0,260,10,80,20,800,400,20,12,30
602,240,-12,2,-1,260,10,80,20,800,400,20,12,30
590,242,-12,2,0,240,10,80,20,800,400,20,12,30
590,242,-12,2,1,240,10,80,20,800,400,20,12,30
578,244,-12,2,0,260,10,80,20,800,400,20,12,30
578,244,-12,2,-1,260,10,80,20,800,400,20,12,30
566,246,-12,2,0,240,10,80,20,800,400,20,12,30
566,246,-12,2,-1,240,10,80,20,800,400,20,12,30
554,248,-12,2,0,220,10,80,20,800,400,20,12,30
554,248,-12,2,1,220,10,80,20,800,400,20,12,30
542,250,-12,2,0,240,10,80,20,800,400,20,12,30
542,250,-12,2,1,240,10,80,20,800,400,20,12,30
530,252,-12,2,0,260,10,80,20,800,400,20,12,30
530,252,-12,2,1,260,10,80,20,800,400,20,12,30
518,254,-12,2,0,280,10,80,20,800,400,20,12,30
518,254,-12,2,-1,280,10,80,20,800,400,20,12,30
506,256,-12,2,0,260,10,80,20,800,400,20,12,30
506,256,-12,2,1,260,10,80,20,800,400,20,12,30
494,258,-12,2,0,280,10,80,20,800,400,20,12,30
494,258,-12,2,-1,280,10,80,20,800,400,20,12,30
482,260,-12,2,0,260,10,80,20,800,400,20,12,30
482,260,-12,2,-1,260,10,80,20,800,400,20,12,30
470,262,-12,2,0,240,10,80,20,800,400,20,12,30
470,262,-12,2,1,240,10,80,20,800,400,20,12,30
458,264,-12,2,0,260,10,80,20,800,400,20,12,30
458,264,-12,2,-1,260,10,80,20,800,400,20,12,30
446,266,-12,2,0,240,10,80,20,800,400,20,12,30
446,266,-12,2,-1,240,10,80,20,800,400,20,12,30
434,268,-12,2,0,220,10,80,20,800,400,20,12,30
434,268,-12,2,1,220,10,80,20,800,400,20,12,30
422,270,-12,2,0,240,10,80,20,800,400,20,12,30
422,270,-12,2,-1,240,10,80,20,800,400,20,12,30
410,272,-12,2,0,220,10,80,20,800,400,20,12,30
410,272,-12,2,1,220,10,80,20,800,400,20,12,30
398,274,-12,2,0,240,10,80,20,800,400,20,12,30
398,274,-12,2,-1,240,10,80,20,800,400,20,12,30
386,276,-12,2,0,220,10,80,20,800,400,20,12,30
386,276,-12,2,1,220,10,80,20,800,400,20,12,30
374,278,-12,2,0,240,10,80,20,800,400,20,12,30
374,278,-12,2,1,240,10,80,20,800,400,20,12,30
362,280,-12,2,0,260,10,80,20,800,400,20,12,30
362,280,-12,2,1,260,10,80,20,800,400,20,12,30
350,282,-12,2,0,280,10,80,20,800,400,20,12,30
350,282,-12,2,1,280,10,80,20,800,400,20,12,30
338,284,-12,2,0,300,10,80,20,800,400,20,12,30
338,284,-12,2,-1,300,10,80,20,800,400,20,12,30
326,286,-12,2,0,280,10,80,20,800,400,20,12,30
326,286,-12,2,-1,280,10,80,20,800,400,20,12,30
314,288,-12,2,0,260,10,80,20,800,400,20,12,30
314,288,-12,2,-1,260,10,80,20,800,400,20,12,30
302,290,-12,2,0,240,10,80,20,800,400,20,12,30
302,290,-12,2,1,240,10,80,20,800,400,20,12,30
290,292,-12,2,0,260,10,80,20,800,400,20,12,30
290,292,-12,2,-1,260,10,80,20,800,400,20,12,30
278,294,-12,2,0,240,10,80,20,800,400,20,12,30
278,294,-12,2,1,240,10,80,20,800,400,20,12,30
266,296,-12,2,0,260,10,80,20,800,400,20,12,30
266,296,-12,2,-1,260,10,80,20,800,400,20,12,30
254,298,-12,2,0,240,10,80,20,800,400,20,12,30
254,298,-12,2,1,240,10,80,20,800,400,20,12,30
242,300,-12,2,0,260,10,80,20,800,400,20,12,30
242,300,-12,2,-1,260,10,80,20,800,400,20,12,30
230,302,-12,2,0,240,10,80,20,800,400,20,12,30
230,302,-12,2,1,240,10,80,20,800,400,20,12,30
218,304,-12,2,0,260,10,80,20,800,400,20,12,30
218,304,-12,2,-1,260,10,80,20,800,400,20,12,30
206,306,-12,2,0,240,10,80,20,800,400,20,12,30
206,306,-12,2,1,240,10,80,20,800,400,20,12,30
194,308,-12,2,0,260,10,80,20,800,400,20,12,30
194,308,-12,2,-1,260,10,80,20,800,400,20,12,30
182,310,-12,2,0,240,10,80,20,800,400,20,12,30
182,310,-12,2,1,240,10,80,20,800,400,20,12,30
170,312,-12,2,0,260,10,80,20,800,400,20,12,30
170,312,-12,2,-1,260,10,80,20,800,400,20,12,30
158,314,-12,2,0,240,10,80,20,800,400,20,12,30
158,314,-12,2,1,240,10,80,20,800,400,20,12,30
146,316,-12,2,0,260,10,80,20,800,400,20,12,30
146,316,-12,2,-1,260,10,80,20,800,400,20,12,30
134,318,-12,2,0,240,10,80,20,800,400,20,12,30
134,318,-12,2,1,240,10,80,20,800,400,20,12,30
122,320,-12,2,0,260,10,80,20,800,400,20,12,30
122,320,-12,2,-1,260,10,80,20,800,400,20,12,30
110,322,-12,2,0,240,10,80,20,800,400,20,12,30
110,322,-12,2,1,240,10,80,20,800,400,20,12,30
98,324,-12,2,0,260,10,80,20,800,400,20,12,30
98,324,-12,2,-1,260,10,80,20,800,400,20,12,30
86,326,-12,2,0,240,10,80,20,800,400,20,12,30
86,326,-12,2,1,240,10,80,20,800,400,20,12,30
74,328,-12,2,0,260,10,80,20,800,400,20,12,30
74,328,-12,2,1,260,10,80,20,800,400,20,12,30
62,330,-12,2,0,280,10,80,20,800,400,20,12,30
62,330,-12,2,-1,280,10,80,20,800,400,20,12,30
50,332,-12,2,0,260,10,80,20,800,400,20,12,30
50,332,-12,2,1,260,10,80,20,800,400,20,12,30
38,334,-12,2,0,280,10,80,20,800,400,20,12,30
38,334,-12,2,-1,280,10,80,20,800,400,20,12,30
50,336,12,2,0,260,10,80,20,800,400,20,12,30
50,336,12,2,-1,260,10,80,20,800,400,20,12,30
62,338,12,2,0,240,10,80,20,800,400,20,12,30
62,338,12,2,1,240,10,80,20,800,400,20,12,30
74,340,12,2,0,260,10,80,20,800,400,20,12,30
74,340,12,2,-1,260,10,80,20,800,400,20,12,30
86,342,12,2,0,240,10,80,20,800,400,20,12,30
86,342,12,2,1,240,10,80,20,800,400,20,12,30
98,344,12,2,0,260,10,80,20,800,400,20,12,30
98,344,12,2,-1,260,10,80,20,800,400,20,12,30
110,346,12,2,0,240,10,80,20,800,400,20,12,30
110,346,12,2,1,240,10,80,20,800,400,20,12,30
122,348,12,2,0,260,10,80,20,800,400,20,12,30
122,348,12,2,-1,260,10,80,20,800,400,20,12,30
134,350,12,2,0,240,10,80,20,800,400,20,12,30
134,350,12,2,1,240,10,80,20,800,400,20,12,30
146,352,12,2,0,260,10,80,20,800,400,20,12,30
146,352,12,2,-1,260,10,80,20,800,400,20,12,30
158,354,12,2,0,240,10,80,20,800,400,20,12,30
158,354,12,2,1,240,10,80,20,800,400,20,12,30
170,356,12,2,0,260,10,80,20,800,400,20,12,30
170,356,12,2,-1,260,10,80,20,800,400,20,12,30
182,358,12,2,0,240,10,80,20,800,400,20,12,30
182,358,12,2,1,240,10,80,20,800,400,20,12,30
194,360,12,2,0,260,10,80,20,800,400,20,12,30
194,360,12,2,-1,260,10,80,20,800,400,20,12,30
206,362,12,2,0,240,10,80,20,800,400,20,12,30
206,362,12,2,1,240,10,80,20,800,400,20,12,30
218,364,12,2,0,260,10,80,20,800,400,20,12,30
218,364,12,2,-1,260,10,80,20,800,400,20,12,30
230,366,12,2,0,240,10,80,20,800,400,20,12,30
230,366,12,2,1,240,10,80,20,800,400,20,12,30
242,368,12,2,0,260,10,80,20,800,400,20,12,30
242,368,12,2,1,260,10,80,20,800,400,20,12,30
254,370,12,2,0,280,10,80,20,800,400,20,12,30
254,370,12,2,1,280,10,80,20,800,400,20,12,30
266,368,12,-2,0,300,10,80,20,800,400,20,12,30
266,368,12,-2,-1,300,10,80,20,800,400,20,12,30
278,366,12,-2,0,280,10,80,20,800,400,20,12,30
278,366,12,-2,-1,280,10,80,20,800,400,20,12,30
290,364,12,-2,0,260,10,80,20,800,400,20,12,30
290,364,12,-2,-1,260,10,80,20,800,400,20,12,30
302,362,12,-2,0,240,10,80,20,800,400,20,12,30
302,362,12,-2,1,240,10,80,20,800,400,20,12,30
314,360,12,-2,0,260,10,80,20,800,400,20,12,30
314,360,12,-2,-1,260,10,80,20,800,400,20,12,30
326,358,12,-2,0,240,10,80,20,800,400,20,12,30
326,358,12,-2,1,240,10,80,20,800,400,20,12,30
338,356,12,-2,0,260,10,80,20,800,400,20,12,30
338,356,12,-2,-1,260,10,80,20,800,400,20,12,30
350,354,12,-2,0,240,10,80,20,800,400,20,12,30
350,354,12,-2,1,240,10,80,20,800,400,20,12,30
362,352,12,-2,0,260,10,80,20,800,400,20,12,30
362,352,12,-2,1,260,10,80,20,800,400,20,12,30
374,350,12,-2,0,280,10,80,20,800,400,20,12,30
374,350,12,-2,-1,280,10,80,20,800,400,20,12,30
386,348,12,-2,0,260,10,80,20,800,400,20,12,30
386,348,12,-2,1,260,10,80,20,800,400,20,12,30
398,346,12,-2,0,280,10,80,20,800,400,20,12,30
398,346,12,-2,-1,280,10,80,20,800,400,20,12,30
410,344,12,-2,0,260,10,80,20,800,400,20,12,30
410,344,12,-2,1,260,10,80,20,800,400,20,12,30
422,342,12,-2,0,280,10,80,20,800,400,20,12,30
422,342,12,-2,-1,280,10,80,20,800,400,20,12,30
434,340,12,-2,0,260,10,80,20,800,400,20,12,30
434,340,12,-2,1,260,10,80,20,800,400,20,12,30
446,338,12,-2,0,280,10,80,20,800,400,20,12,30
446,338,12,-2,-1,280,10,80,20,800,400,20,12,30
458,336,12,-2,0,260,10,80,20,800,400,20,12,30
458,336,12,-2,1,260,10,80,20,800,400,20,12,30
470,334,12,-2,0,280,10,80,20,800,400,20,12,30
470,334,12,-2,1,280,10,80,20,800,400,20,12,30
482,332,12,-2,0,300,10,80,20,800,400,20,12,30
482,332,12,-2,-1,300,10,80,20,800,400,20,12,30
494,330,12,-2,0,280,10,80,20,800,400,20,12,30
494,330,12,-2,1,280,10,80,20,800,400,20,12,30
506,328,12,-2,0,300,10,80,20,800,400,20,12,30
506,328,12,-2,-1,300,10,80,20,800,400,20,12,30
518,326,12,-2,0,280,10,80,20,800,400,20,12,30
518,326,12,-2,1,280,10,80,20,800,400,20,12,30
530,324,12,-2,0,300,10,80,20,800,400,20,12,30
530,324,12,-2,-1,300,10,80,20,800,400,20,12,30
542,322,12,-2,0,280,10,80,20,800,400,20,12,30
542,322,12,-2,1,280,10,80,20,800,400,20,12,30
554,320,12,-2,0,300,10,80,20,800,400,20,12,30
554,320,12,-2,-1,300,10,80,20,800,400,20,12,30
566,318,12,-2,0,280,10,80,20,800,400,20,12,30
566,318,12,-2,1,280,10,80,20,800,400,20,12,30
578,316,12,-2,0,300,10,80,20,800,400,20,12,30
578,316,12,-2,-1,300,10,80,20,800,400,20,12,30
590,314,12,-2,0,280,10,80,20,800,400,20,12,30
590,314,12,-2,1,280,10,80,20,800,400,20,12,30
602,312,12,-2,0,300,10,80,20,800,400,20,12,30
602,312,12,-2,-1,300,10,80,20,800,400,20,12,30
614,310,12,-2,0,280,10,80,20,800,400,20,12,30
614,310,12,-2,1,280,10,80,20,800,400,20,12,30
626,308,12,-2,0,300,10,80,20,800,400,20,12,30
626,308,12,-2,-1,300,10,80,20,800,400,20,12,30
638,306,12,-2,0,280,10,80,20,800,400,20,12,30
638,306,12,-2,1,280,10,80,20,800,400,20,12,30
650,304,12,-2,0,300,10,80,20,800,400,20,12,30
650,304,12,-2,-1,300,10,80,20,800,400,20,12,30
662,302,12,-2,0,280,10,80,20,800,400,20,12,30
662,302,12,-2,1,280,10,80,20,800,400,20,12,30
674,300,12,-2,0,300,10,80,20,800,400,20,12,30
674,300,12,-2,-1,300,10,80,20,800,400,20,12,30
686,298,12,-2,0,280,10,80,20,800,400,20,12,30
686,298,12,-2,1,280,10,80,20,800,400,20,12,30
698,296,12,-2,0,300,10,80,20,800,400,20,12,30
698,296,12,-2,-1,300,10,80,20,800,400,20,12,30
710,294,12,-2,0,280,10,80,20,800,400,20,12,30
710,294,12,-2,-1,280,10,80,20,800,400,20,12,30
722,292,12,-2,0,260,10,80,20,800,400,20,12,30
722,292,12,-2,1,260,10,80,20,800,400,20,12,30
734,290,12,-2,0,280,10,80,20,800,400,20,12,30
734,290,12,-2,-1,280,10,80,20,800,400,20,12,30
746,288,12,-2,0,260,10,80,20,800,400,20,12,30
746,288,12,-2,1,260,10,80,20,800,400,20,12,30
758,286,12,-2,0,280,10,80,20,800,400,20,12,30
758,286,12,-2,-1,280,10,80,20,800,400,20,12,30
770,284,12,-2,0,260,10,80,20,800,400,20,12,30
770,284,12,-2,1,260,10,80,20,800,400,20,12,30
758,282,-12,-2,0,280,10,80,20,800,400,20,12,30
758,282,-12,-2,-1,280,10,80,20,800,400,20,12,30
746,280,-12,-2,0,260,10,80,20,800,400,20,12,30
746,280,-12,-2,1,260,10,80,20,800,400,20,12,30
734,278,-12,-2,0,280,10,80,20,800,400,20,12,30
734,278,-12,-2,-1,280,10,80,20,800,400,20,12,30
722,276,-12,-2,0,260,10,80,20,800,400,20,12,30
722,276,-12,-2,1,260,10,80,20,800,400,20,12,30
710,274,-12,-2,0,280,10,80,20,800,400,20,12,30
710,274,-12,-2,-1,280,10,80,20,800,400,20,12,30
698,272,-12,-2,0,260,10,80,20,800,400,20,12,30
698,272,-12,-2,-1,260,10,80,20,800,400,20,12,30
686,270,-12,-2,0,240,10,80,20,800,400,20,12,30
686,270,-12,-2,-1,240,10,80,20,800,400,20,12,30
674,268,-12,-2,0,220,10,80,20,800,400,20,12,30
674,268,-12,-2,-1,220,10,80,20,800,400,20,12,30
662,266,-12,-2,0,200,10,80,20,800,400,20,12,30
662,266,-12,-2,1,200,10,80,20,800,400,20,12,30
650,264,-12,-2,0,220,10,80,20,800,400,20,12,30
650,264,-12,-2,-1,220,10,80,20,800,400,20,12,30
638,262,-12,-2,0,200,10,80,20,800,400,20,12,30
638,262,-12,-2,1,200,10,80,20,800,400,20,12,30
626,260,-12,-2,0,220,10,80,20,800,400,20,12,30
626,260,-12,-2,1,220,10,80,20,800,400,20,12,30
614,258,-12,-2,0,240,10,80,20,800,400,20,12,30
614,258,-12,-2,-1,240,10,80,20,800,400,20,12,30
602,256,-12,-2,0,220,10,80,20,800,400,20,12,30
602,256,-12,-2,1,220,10,80,20,800,400,20,12,30
590,254,-12,-2,0,240,10,80,20,800,400,20,12,30
590,254,-12,-2,-1,240,10,80,20,800,400,20,12,30
578,252,-12,-2,0,220,10,80,20,800,400,20,12,30
578,252,-12,-2,1,220,10,80,20,800,400,20,12,30
566,250,-12,-2,0,240,10,80,20,800,400,20,12,30
566,250,-12,-2,-1,240,10,80,20,800,400,20,12,30
554,248,-12,-2,0,220,10,80,20,800,400,20,12,30
554,248,-12,-2,1,220,10,80,20,800,400,20,12,30
542,246,-12,-2,0,240,10,80,20,800,400,20,12,30
542,246,-12,-2,1,240,10,80,20,800,400,20,12,30
530,244,-12,-2,0,260,10,80,20,800,400,20,12,30
530,244,-12,-2,-1,260,10,80,20,800,400,20,12,30
518,242,-12,-2,0,240,10,80,20,800,400,20,12,30
518,242,-12,-2,-1,240,10,80,20,800,400,20,12,30
506,240,-12,-2,0,220,10,80,20,800,400,20,12,30
506,240,-12,-2,-1,220,10,80,20,800,400,20,12,30
494,238,-12,-2,0,200,10,80,20,800,400,20,12,30
494,238,-12,-2,1,200,10,80,20,800,400,20,12,30
482,236,-12,-2,0,220,10,80,20,800,400,20,12,30
482,236,-12,-2,-1,220,10,80,20,800,400,20,12,30
470,234,-12,-2,0,200,10,80,20,800,400,20,12,30
470,234,-12,-2,1,200,10,80,20,800,400,20,12,30
458,232,-12,-2,0,220,10,80,20,800,400,20,12,30
458,232,-12,-2,-1,220,10,80,20,800,400,20,12,30
446,230,-12,-2,0,200,10,80,20,800,400,20,12,30
446,230,-12,-2,1,200,10,80,20,800,400,20,12,30
434,228,-12,-2,0,220,10,80,20,800,400,20,12,30
434,228,-12,-2,1,220,10,80,20,800,400,20,12,30
422,226,-12,-2,0,240,10,80,20,800,400,20,12,30
422,226,-12,-2,1,240,10,80,20,800,400,20,12,30
410,224,-12,-2,0,260,10,80,20,800,400,20,12,30
410,224,-12,-2,-1,260,10,80,20,800,400,20,12,30
398,222,-12,-2,0,240,10,80,20,800,400,20,12,30
398,222,-12,-2,1,240,10,80,20,800,400,20,12,30
386,220,-12,-2,0,260,10,80,20,800,400,20,12,30
386,220,-12,-2,-1,260,10,80,20,800,400,20,12,30
374,218,-12,-2,0,240,10,80,20,800,400,20,12,30
374,218,-12,-2,1,240,10,80,20,800,400,20,12,30
362,216,-12,-2,0,260,10,80,20,800,400,20,12,30
362,216,-12,-2,-1,260,10,80,20,800,400,20,12,30
350,214,-12,-2,0,240,10,80,20,800,400,20,12,30
350,214,-12,-2,1,240,10,80,20,800,400,20,12,30
338,212,-12,-2,0,260,10,80,20,800,400,20,12,30
338,212,-12,-2,-1,260,10,80,20,800,400,20,12,30
326,210,-12,-2,0,240,10,80,20,800,400,20,12,30
326,210,-12,-2,-1,240,10,80,20,800,400,20,12,30
314,208,-12,-2,0,220,10,80,20,800,400,20,12,30
314,208,-12,-2,-1,220,10,80,20,800,400,20,12,30
302,206,-12,-2,0,200,10,80,20,800,400,20,12,30
302,206,-12,-2,1,200,10,80,20,800,400,20,12,30
290,204,-12,-2,0,220,10,80,20,800,400,20,12,30
290,204,-12,-2,1,220,10,80,20,800,400,20,12,30
278,202,-12,-2,0,240,10,80,20,800,400,20,12,30
278,202,-12,-2,1,240,10,80,20,800,400,20,12,30
266,200,-12,-2,0,260,10,80,20,800,400,20,12,30
266,200,-12,-2,-1,260,10,80,20,800,400,20,12,30
254,198,-12,-2,0,240,10,80,20,800,400,20,12,30
254,198,-12,-2,1,240,10,80,20,800,400,20,12,30
242,196,-12,-2,0,260,10,80,20,800,400,20,12,30
242,196,-12,-2,-1,260,10,80,20,800,400,20,12,30
230,194,-12,-2,0,240,10,80,20,800,400,20,12,30
230,194,-12,-2,1,240,10,80,20,800,400,20,12,30
218,192,-12,-2,0,260,10,80,20,800,400,20,12,30
218,192,-12,-2,-1,260,10,80,20,800,400,20,12,30
206,190,-12,-2,0,240,10,80,20,800,400,20,12,30
206,190,-12,-2,1,240,10,80,20,800,400,20,12,30
194,188,-12,-2,0,260,10,80,20,800,400,20,12,30
194,188,-12,-2,-1,260,10,80,20,800,400,20,12,30
182,186,-12,-2,0,240,10,80,20,800,400,20,12,30
182,186,-12,-2,-1,240,10,80,20,800,400,20,12,30
170,184,-12,-2,0,220,10,80,20,800,400,20,12,30
170,184,-12,-2,-1,220,10,80,20,800,400,20,12,30
158,182,-12,-2,0,200,10,80,20,800,400,20,12,30
158,182,-12,-2,-1,200,10,80,20,800,400,20,12,30
146,180,-12,-2,0,180,10,80,20,800,400,20,12,30
146,180,-12,-2,1,180,10,80,20,800,400,20,12,30
134,178,-12,-2,0,200,10,80,20,800,400,20,12,30
134,178,-12,-2,1,200,10,80,20,800,400,20,12,30
122,176,-12,-2,0,220,10,80,20,800,400,20,12,30
122,176,-12,-2,-1,220,10,80,20,800,400,20,12,30
110,174,-12,-2,0,200,10,80,20,800,400,20,12,30
110,174,-12,-2,1,200,10,80,20,800,400,20,12,30
98,172,-12,-2,0,220,10,80,20,800,400,20,12,30
98,172,-12,-2,-1,220,10,80,20,800,400,20,12,30
86,170,-12,-2,0,200,10,80,20,800,400,20,12,30
86,170,-12,-2,1,200,10,80,20,800,400,20,12,30
74,168,-12,-2,0,220,10,80,20,800,400,20,12,30
74,168,-12,-2,-1,220,10,80,20,800,400,20,12,30
62,166,-12,-2,0,200,10,80,20,800,400,20,12,30
62,166,-12,-2,-1,200,10,80,20,800,400,20,12,30
50,164,-12,-2,0,180,10,80,20,800,400,20,12,30
50,164,-12,-2,-1,180,10,80,20,800,400,20,12,30
38,162,-12,-2,0,160,10,80,20,800,400,20,12,30
38,162,-12,-2,1,160,10,80,20,800,400,20,12,30
50,160,12,-2,0,180,10,80,20,800,400,20,12,30
50,160,12,-2,-1,180,10,80,20,800,400,20,12,30
62,158,12,-2,0,160,10,80,20,800,400,20,12,30
62,158,12,-2,-1,160,10,80,20,800,400,20,12,30
74,156,12,-2,0,140,10,80,20,800,400,20,12,30
74,156,12,-2,-1,140,10,80,20,800,400,20,12,30
86,154,12,-2,0,120,10,80,20,800,400,20,12,30
86,154,12,-2,-1,120,10,80,20,800,400,20,12,30
